DATE1,LOC,LOC_1,a_pm10,a_pm25
20160111,Gangwon-do,동해시,19.7500,12.5909
20160111,Gangwon-do,삼척시,25.5417,12.4762
20160111,Gangwon-do,양구군,22.2500,0.0000
20160111,Gangwon-do,원주시,50.7917,32.4583
20160111,Gangwon-do,정선군,22.7917,0.0000
20160111,Gangwon-do,춘천시,56.7917,29.7500
20160111,Gangwon-do,횡성군,31.1250,0.0000
20160111,Gyeonggi-do,가평군,46.9583,0.0000
20160111,Gyeonggi-do,고양시,56.0694,0.0000
20160111,Gyeonggi-do,과천시,42.2708,0.0000
20160111,Gyeonggi-do,광명시,42.2979,0.0000
20160111,Gyeonggi-do,광주시,46.5833,0.0000
20160111,Gyeonggi-do,구리시,51.8958,26.5417
20160111,Gyeonggi-do,군포시,34.2292,0.0000
20160111,Gyeonggi-do,김포시,50.1528,22.6250
20160111,Gyeonggi-do,남양주시,42.4792,0.0000
20160111,Gyeonggi-do,동두천시,47.5417,0.0000
20160111,Gyeonggi-do,부천시,53.3475,27.2917
20160111,Gyeonggi-do,성남시,42.7535,15.6957
20160111,Gyeonggi-do,수원시,39.2195,19.4179
20160111,Gyeonggi-do,시흥시,45.8429,0.0000
20160111,Gyeonggi-do,안산시,46.2105,24.9861
20160111,Gyeonggi-do,안성시,50.0000,0.0000
20160111,Gyeonggi-do,안양시,42.3474,0.0000
20160111,Gyeonggi-do,양주시,61.5909,0.0000
20160111,Gyeonggi-do,양평군,45.5833,25.4583
20160111,Gyeonggi-do,여주시,59.5417,0.0000
20160111,Gyeonggi-do,연천군,56.4167,0.0000
20160111,Gyeonggi-do,오산시,38.1667,0.0000
20160111,Gyeonggi-do,용인시,43.8021,21.9167
20160111,Gyeonggi-do,의왕시,38.6458,23.5833
20160111,Gyeonggi-do,의정부시,41.8125,29.8333
20160111,Gyeonggi-do,이천시,38.5111,0.0000
20160111,Gyeonggi-do,파주시,53.4583,0.0000
20160111,Gyeonggi-do,평택시,57.9444,0.0000
20160111,Gyeonggi-do,포천시,56.6458,0.0000
20160111,Gyeonggi-do,하남시,63.2083,18.4583
20160111,Gyeonggi-do,화성시,49.6000,0.0000
20160111,Gyeongsangnam-do,거제시,39.0000,25.9583
20160111,Gyeongsangnam-do,거창군,50.2083,0.0000
20160111,Gyeongsangnam-do,김해시,35.5417,18.5000
20160111,Gyeongsangnam-do,사천시,39.9167,18.8750
20160111,Gyeongsangnam-do,양산시,41.7917,23.2083
20160111,Gyeongsangnam-do,진주시,44.3472,26.1250
20160111,Gyeongsangnam-do,창원시,38.6213,28.3297
20160111,Gyeongsangnam-do,하동군,40.6250,23.5652
20160111,Gyeongsangbuk-do,경산시,38.3750,0.0000
20160111,Gyeongsangbuk-do,경주시,15.6667,0.0000
20160111,Gyeongsangbuk-do,구미시,40.8043,0.0000
20160111,Gyeongsangbuk-do,김천시,31.3043,24.8261
20160111,Gyeongsangbuk-do,안동시,43.0833,0.0000
20160111,Gyeongsangbuk-do,영덕군,35.0455,0.0000
20160111,Gyeongsangbuk-do,영주시,49.3333,0.0000
20160111,Gyeongsangbuk-do,영천시,28.7500,0.0000
20160111,Gyeongsangbuk-do,울릉군,22.8750,15.1818
20160111,Gyeongsangbuk-do,의성군,47.0000,0.0000
20160111,Gyeongsangbuk-do,포항시,32.0667,0.0000
20160111,Gwangju,광산구,42.7083,25.3958
20160111,Gwangju,남구,36.3750,25.5417
20160111,Gwangju,동구,29.8750,16.2500
20160111,Gwangju,북구,38.2361,23.1458
20160111,Gwangju,서구,43.9167,29.0000
20160111,Daegu,남구,32.1667,0.0000
20160111,Daegu,달서구,35.9565,21.3043
20160111,Daegu,달성군,24.2857,14.2083
20160111,Daegu,동구,38.6042,25.5417
20160111,Daegu,북구,49.8511,22.3333
20160111,Daegu,서구,49.8542,28.7111
20160111,Daegu,수성구,38.7447,23.6458
20160111,Daegu,중구,35.5833,0.0000
20160111,Daejeon,대덕구,48.8261,0.0000
20160111,Daejeon,동구,38.1250,0.0000
20160111,Daejeon,서구,40.5833,0.0000
20160111,Daejeon,유성구,46.2174,25.9583
20160111,Daejeon,중구,52.7917,0.0000
20160111,Busan,강서구,38.5625,25.4583
20160111,Busan,금정구,34.2979,21.3830
20160111,Busan,기장군,30.7727,21.2045
20160111,Busan,남구,31.0417,19.2083
20160111,Busan,동구,32.9149,20.5745
20160111,Busan,동래구,40.6250,23.3750
20160111,Busan,Busan진구,29.2500,29.0833
20160111,Busan,북구,29.8571,27.0952
20160111,Busan,사상구,56.2083,35.0417
20160111,Busan,사하구,62.9167,38.0000
20160111,Busan,서구,34.5000,28.4167
20160111,Busan,수영구,38.0833,23.8333
20160111,Busan,연제구,36.2083,24.2083
20160111,Busan,영도구,29.1667,23.3750
20160111,Busan,중구,36.2500,28.7500
20160111,Busan,해운Daegu,24.3333,19.6250
20160111,Seoul,강남구,42.3125,19.9583
20160111,Seoul,강동구,41.0208,19.7500
20160111,Seoul,강북구,33.8750,20.9167
20160111,Seoul,강서구,56.1875,19.5417
20160111,Seoul,관악구,43.0833,25.8750
20160111,Seoul,광진구,42.6250,28.7917
20160111,Seoul,구로구,34.9583,19.5217
20160111,Seoul,금천구,38.4167,22.2917
20160111,Seoul,노원구,40.1458,13.2500
20160111,Seoul,도봉구,33.6250,16.2500
20160111,Seoul,동대문구,36.8750,18.3333
20160111,Seoul,동작구,43.4043,18.9583
20160111,Seoul,마포구,42.6875,22.0000
20160111,Seoul,서대문구,42.8333,20.3333
20160111,Seoul,서초구,47.1860,22.2917
20160111,Seoul,성동구,45.7292,20.0417
20160111,Seoul,성북구,40.1042,18.0417
20160111,Seoul,송파구,38.8333,18.3750
20160111,Seoul,양천구,44.5000,26.4167
20160111,Seoul,영등포구,50.3256,20.5263
20160111,Seoul,용산구,40.1304,21.1364
20160111,Seoul,은평구,40.1818,21.6364
20160111,Seoul,종로구,38.5957,26.5000
20160111,Seoul,중구,37.1458,19.5000
20160111,Seoul,중랑구,38.4167,18.7917
20160111,Sejongsi,Sejongsi,44.2708,0.0000
20160111,Ulsan,남구,32.4311,15.3333
20160111,Ulsan,동구,35.5455,15.7727
20160111,Ulsan,북구,42.3750,16.7727
20160111,Ulsan,울주군,37.5532,17.3333
20160111,Ulsan,중구,27.8571,19.1429
20160111,Incheon,강화군,39.0625,20.2500
20160111,Incheon,계양구,47.9130,26.0417
20160111,Incheon,남구,50.5957,0.0000
20160111,Incheon,남동구,47.9306,23.3958
20160111,Incheon,동구,48.8095,0.0000
20160111,Incheon,부평구,25.5000,0.0000
20160111,Incheon,서구,34.6458,19.9583
20160111,Incheon,연수구,38.4583,0.0000
20160111,Incheon,옹진군,26.8913,7.7083
20160111,Incheon,중구,35.1556,18.0217
20160111,Jeollanam-do,광양시,42.5909,25.6000
20160111,Jeollanam-do,목포시,35.0652,18.6250
20160111,Jeollanam-do,순천시,31.7604,26.9362
20160111,Jeollanam-do,여수시,36.1750,27.0833
20160111,Jeollanam-do,영암군,34.9583,25.1250
20160111,Jeollanam-do,화순군,36.4583,0.0000
20160111,Jeollabuk-do,고창군,45.6250,0.0000
20160111,Jeollabuk-do,군산시,35.1250,20.0833
20160111,Jeollabuk-do,김제시,38.8333,29.8333
20160111,Jeollabuk-do,남원시,41.5417,0.0000
20160111,Jeollabuk-do,부안군,42.0000,32.1250
20160111,Jeollabuk-do,익산시,49.6944,30.7083
20160111,Jeollabuk-do,임실군,51.0417,0.0000
20160111,Jeollabuk-do,전주시,51.2083,0.0000
20160111,Jeollabuk-do,정읍시,63.3333,0.0000
20160111,Jeju-do,서귀포시,44.5000,29.3333
20160111,Jeju-do,Jeju-do시,42.5588,25.3472
20160111,Chungchongnam-do,공주시,34.1905,0.0000
20160111,Chungchongnam-do,당진군,27.5417,0.0000
20160111,Chungchongnam-do,서산시,30.6458,0.0000
20160111,Chungchongnam-do,아산시,44.2500,0.0000
20160111,Chungchongnam-do,천안시,41.5738,24.4583
20160111,Chungchongnam-do,태안군,34.7083,0.0000
20160111,Chungchongbuk-do,괴산군,42.4783,0.0000
20160111,Chungchongbuk-do,단양군,27.3750,16.3750
20160111,Chungchongbuk-do,제천시,41.9583,18.9167
20160111,Chungchongbuk-do,청주시,46.1875,30.0764
20160111,Chungchongbuk-do,충주시,38.6042,21.1458
20160112,Gangwon-do,강릉시,32.8333,18.7083
20160112,Gangwon-do,고성군,25.1667,0.0000
20160112,Gangwon-do,동해시,25.1667,14.7826
20160112,Gangwon-do,삼척시,23.6667,14.2174
20160112,Gangwon-do,양구군,24.7500,0.0000
20160112,Gangwon-do,원주시,61.1875,40.7174
20160112,Gangwon-do,정선군,34.4167,0.0000
20160112,Gangwon-do,춘천시,57.2917,30.3750
20160112,Gangwon-do,횡성군,37.7917,0.0000
20160112,Gyeonggi-do,가평군,49.8571,0.0000
20160112,Gyeonggi-do,고양시,60.6429,0.0000
20160112,Gyeonggi-do,과천시,49.1667,0.0000
20160112,Gyeonggi-do,광명시,48.6087,0.0000
20160112,Gyeonggi-do,광주시,60.9130,0.0000
20160112,Gyeonggi-do,구리시,73.4583,36.4583
20160112,Gyeonggi-do,군포시,41.5476,0.0000
20160112,Gyeonggi-do,김포시,56.3472,23.4583
20160112,Gyeonggi-do,남양주시,57.2083,0.0000
20160112,Gyeonggi-do,동두천시,60.7083,0.0000
20160112,Gyeonggi-do,부천시,54.7119,27.8750
20160112,Gyeonggi-do,성남시,51.5364,17.2917
20160112,Gyeonggi-do,수원시,49.3373,21.7778
20160112,Gyeonggi-do,시흥시,46.5694,0.0000
20160112,Gyeonggi-do,안산시,46.1474,23.3803
20160112,Gyeonggi-do,안성시,52.2917,0.0000
20160112,Gyeonggi-do,안양시,51.0833,0.0000
20160112,Gyeonggi-do,양주시,84.4583,0.0000
20160112,Gyeonggi-do,양평군,50.0000,27.5833
20160112,Gyeonggi-do,여주시,68.8750,0.0000
20160112,Gyeonggi-do,연천군,58.4583,0.0000
20160112,Gyeonggi-do,오산시,61.9167,0.0000
20160112,Gyeonggi-do,용인시,53.9167,24.4583
20160112,Gyeonggi-do,의왕시,47.6875,25.8750
20160112,Gyeonggi-do,의정부시,59.2609,45.0833
20160112,Gyeonggi-do,이천시,54.5208,0.0000
20160112,Gyeonggi-do,파주시,63.5556,0.0000
20160112,Gyeonggi-do,평택시,64.8611,0.0000
20160112,Gyeonggi-do,포천시,70.5435,0.0000
20160112,Gyeonggi-do,하남시,84.3333,23.4583
20160112,Gyeonggi-do,화성시,50.3103,0.0000
20160112,Gyeongsangnam-do,거제시,25.9792,18.3750
20160112,Gyeongsangnam-do,거창군,41.2083,0.0000
20160112,Gyeongsangnam-do,김해시,32.5694,14.1739
20160112,Gyeongsangnam-do,사천시,36.9583,14.7500
20160112,Gyeongsangnam-do,양산시,42.2292,26.4545
20160112,Gyeongsangnam-do,진주시,32.8750,16.1489
20160112,Gyeongsangnam-do,창원시,33.6583,22.9479
20160112,Gyeongsangnam-do,하동군,31.9167,14.7917
20160112,Gyeongsangbuk-do,경산시,52.1250,0.0000
20160112,Gyeongsangbuk-do,경주시,19.2222,0.0000
20160112,Gyeongsangbuk-do,구미시,43.7527,0.0000
20160112,Gyeongsangbuk-do,김천시,39.5833,32.3636
20160112,Gyeongsangbuk-do,안동시,38.0833,0.0000
20160112,Gyeongsangbuk-do,영덕군,33.6250,0.0000
20160112,Gyeongsangbuk-do,영주시,54.1667,0.0000
20160112,Gyeongsangbuk-do,영천시,32.3750,0.0000
20160112,Gyeongsangbuk-do,울릉군,14.0417,11.2000
20160112,Gyeongsangbuk-do,의성군,42.0000,0.0000
20160112,Gyeongsangbuk-do,포항시,28.7917,0.0000
20160112,Gwangju,광산구,33.2917,16.7917
20160112,Gwangju,남구,24.4583,14.9583
20160112,Gwangju,동구,22.7727,12.7727
20160112,Gwangju,북구,26.4143,14.1522
20160112,Gwangju,서구,31.2708,17.7917
20160112,Daegu,남구,31.3750,0.0000
20160112,Daegu,달서구,37.5882,20.9167
20160112,Daegu,달성군,27.6667,14.4167
20160112,Daegu,동구,44.4792,29.7917
20160112,Daegu,북구,49.2917,20.2500
20160112,Daegu,서구,50.7500,28.2500
20160112,Daegu,수성구,37.0833,21.8333
20160112,Daegu,중구,35.4583,0.0000
20160112,Daejeon,대덕구,55.8958,0.0000
20160112,Daejeon,동구,34.7917,0.0000
20160112,Daejeon,서구,32.8000,0.0000
20160112,Daejeon,유성구,41.6957,25.4091
20160112,Daejeon,중구,43.6042,0.0000
20160112,Busan,강서구,36.9583,23.0625
20160112,Busan,금정구,36.3617,21.7447
20160112,Busan,기장군,28.8298,18.4894
20160112,Busan,남구,31.5217,19.3750
20160112,Busan,동구,30.6667,17.7292
20160112,Busan,동래구,38.3404,20.9362
20160112,Busan,Busan진구,31.8333,29.0833
20160112,Busan,북구,28.7500,24.6667
20160112,Busan,사상구,55.5000,34.0417
20160112,Busan,사하구,61.8750,33.4167
20160112,Busan,서구,36.8333,26.1250
20160112,Busan,수영구,37.1667,22.2500
20160112,Busan,연제구,34.0417,23.5833
20160112,Busan,영도구,31.5000,22.4091
20160112,Busan,중구,38.4583,26.5833
20160112,Busan,해운Daegu,21.0833,17.2500
20160112,Seoul,강남구,51.3542,21.8333
20160112,Seoul,강동구,56.3958,25.7500
20160112,Seoul,강북구,44.3750,24.4583
20160112,Seoul,강서구,60.4583,19.8333
20160112,Seoul,관악구,45.7500,27.2917
20160112,Seoul,광진구,55.0417,34.4583
20160112,Seoul,구로구,40.0833,19.4167
20160112,Seoul,금천구,42.7083,24.8750
20160112,Seoul,노원구,55.5000,17.7500
20160112,Seoul,도봉구,47.3333,19.9583
20160112,Seoul,동대문구,48.1042,21.9167
20160112,Seoul,동작구,49.1250,19.7500
20160112,Seoul,마포구,50.0417,24.1667
20160112,Seoul,서대문구,52.2083,22.5833
20160112,Seoul,서초구,60.7674,26.5000
20160112,Seoul,성동구,57.0000,22.0000
20160112,Seoul,성북구,48.8958,20.8333
20160112,Seoul,송파구,55.0417,23.6250
20160112,Seoul,양천구,48.5000,27.0417
20160112,Seoul,영등포구,57.8542,22.0417
20160112,Seoul,용산구,46.9375,23.2083
20160112,Seoul,은평구,45.6250,23.1250
20160112,Seoul,종로구,43.8750,29.6667
20160112,Seoul,중구,43.6250,20.0417
20160112,Seoul,중랑구,54.2500,25.7083
20160112,Sejongsi,Sejongsi,44.6458,0.0000
20160112,Ulsan,남구,35.2560,13.8333
20160112,Ulsan,동구,38.0000,16.8333
20160112,Ulsan,북구,45.7429,13.5417
20160112,Ulsan,울주군,36.9247,18.1818
20160112,Ulsan,중구,29.2500,16.0000
20160112,Incheon,강화군,35.1915,17.6250
20160112,Incheon,계양구,53.2727,26.5455
20160112,Incheon,남구,53.0426,0.0000
20160112,Incheon,남동구,48.1471,21.3023
20160112,Incheon,동구,42.6667,0.0000
20160112,Incheon,부평구,24.8780,0.0000
20160112,Incheon,서구,36.4947,19.3636
20160112,Incheon,연수구,37.6250,0.0000
20160112,Incheon,옹진군,22.4375,7.3750
20160112,Incheon,중구,32.3542,14.4167
20160112,Jeollanam-do,광양시,31.5313,16.3854
20160112,Jeollanam-do,목포시,25.2292,12.4583
20160112,Jeollanam-do,순천시,21.3667,17.5417
20160112,Jeollanam-do,여수시,22.3983,14.9792
20160112,Jeollanam-do,영암군,25.4167,17.0417
20160112,Jeollanam-do,화순군,21.2727,0.0000
20160112,Jeollabuk-do,고창군,29.5833,0.0000
20160112,Jeollabuk-do,군산시,30.8382,17.8696
20160112,Jeollabuk-do,김제시,37.1250,26.2500
20160112,Jeollabuk-do,남원시,34.6667,0.0000
20160112,Jeollabuk-do,부안군,33.6250,23.3750
20160112,Jeollabuk-do,익산시,47.1500,30.9130
20160112,Jeollabuk-do,임실군,37.9167,0.0000
20160112,Jeollabuk-do,전주시,49.7500,0.0000
20160112,Jeollabuk-do,정읍시,42.1250,0.0000
20160112,Jeju-do,서귀포시,26.9130,14.5417
20160112,Jeju-do,Jeju-do시,24.1690,10.5417
20160112,Chungchongnam-do,공주시,34.2083,0.0000
20160112,Chungchongnam-do,당진군,30.9750,0.0000
20160112,Chungchongnam-do,서산시,28.8542,0.0000
20160112,Chungchongnam-do,아산시,51.2500,0.0000
20160112,Chungchongnam-do,천안시,48.2222,27.2917
20160112,Chungchongnam-do,태안군,28.4737,0.0000
20160112,Chungchongbuk-do,괴산군,45.7500,0.0000
20160112,Chungchongbuk-do,단양군,48.2917,24.7500
20160112,Chungchongbuk-do,제천시,54.7083,23.6250
20160112,Chungchongbuk-do,청주시,50.1875,31.7063
20160112,Chungchongbuk-do,충주시,46.8125,27.8542
20160113,Gangwon-do,강릉시,40.1667,24.7500
20160113,Gangwon-do,고성군,36.0769,0.0000
20160113,Gangwon-do,동해시,32.6250,20.5652
20160113,Gangwon-do,삼척시,29.0417,16.5652
20160113,Gangwon-do,양구군,26.2500,0.0000
20160113,Gangwon-do,원주시,45.5417,33.8000
20160113,Gangwon-do,정선군,34.2917,0.0000
20160113,Gangwon-do,춘천시,47.2083,25.1667
20160113,Gangwon-do,횡성군,35.6250,0.0000
20160113,Gyeonggi-do,가평군,48.1667,0.0000
20160113,Gyeonggi-do,고양시,55.2917,0.0000
20160113,Gyeonggi-do,과천시,37.5833,0.0000
20160113,Gyeonggi-do,광명시,39.6042,0.0000
20160113,Gyeonggi-do,광주시,54.5833,0.0000
20160113,Gyeonggi-do,구리시,59.1875,34.7083
20160113,Gyeonggi-do,군포시,32.9375,0.0000
20160113,Gyeonggi-do,김포시,58.1111,24.2083
20160113,Gyeonggi-do,남양주시,44.0222,0.0000
20160113,Gyeonggi-do,동두천시,53.5833,0.0000
20160113,Gyeonggi-do,부천시,47.8319,29.0833
20160113,Gyeonggi-do,성남시,38.1143,16.6250
20160113,Gyeonggi-do,수원시,38.5060,19.4167
20160113,Gyeonggi-do,시흥시,39.3056,0.0000
20160113,Gyeonggi-do,안산시,40.7709,23.3472
20160113,Gyeonggi-do,안성시,33.7083,0.0000
20160113,Gyeonggi-do,안양시,39.4479,0.0000
20160113,Gyeonggi-do,양주시,56.5833,0.0000
20160113,Gyeonggi-do,양평군,44.3333,23.2917
20160113,Gyeonggi-do,여주시,49.4167,0.0000
20160113,Gyeonggi-do,연천군,49.2500,0.0000
20160113,Gyeonggi-do,오산시,33.8333,0.0000
20160113,Gyeonggi-do,용인시,40.3750,21.6250
20160113,Gyeonggi-do,의왕시,35.6042,21.8750
20160113,Gyeonggi-do,의정부시,44.2917,36.0417
20160113,Gyeonggi-do,이천시,37.9167,0.0000
20160113,Gyeonggi-do,파주시,63.2708,0.0000
20160113,Gyeonggi-do,평택시,39.6528,0.0000
20160113,Gyeonggi-do,포천시,60.2500,0.0000
20160113,Gyeonggi-do,하남시,51.3333,16.6667
20160113,Gyeonggi-do,화성시,39.7183,0.0000
20160113,Gyeongsangnam-do,거제시,23.2708,17.4167
20160113,Gyeongsangnam-do,거창군,28.7500,0.0000
20160113,Gyeongsangnam-do,김해시,28.9306,13.8333
20160113,Gyeongsangnam-do,사천시,34.9167,15.5417
20160113,Gyeongsangnam-do,양산시,29.8958,18.2273
20160113,Gyeongsangnam-do,진주시,39.0000,20.9787
20160113,Gyeongsangnam-do,창원시,28.3333,20.3830
20160113,Gyeongsangnam-do,하동군,22.4583,12.3333
20160113,Gyeongsangbuk-do,경산시,33.2500,0.0000
20160113,Gyeongsangbuk-do,경주시,15.0000,0.0000
20160113,Gyeongsangbuk-do,구미시,32.7083,0.0000
20160113,Gyeongsangbuk-do,김천시,21.6364,15.7273
20160113,Gyeongsangbuk-do,안동시,32.1667,0.0000
20160113,Gyeongsangbuk-do,영덕군,34.8750,0.0000
20160113,Gyeongsangbuk-do,영주시,42.2500,0.0000
20160113,Gyeongsangbuk-do,영천시,25.1429,0.0000
20160113,Gyeongsangbuk-do,울릉군,26.0000,15.8095
20160113,Gyeongsangbuk-do,의성군,36.1667,0.0000
20160113,Gyeongsangbuk-do,포항시,29.7395,0.0000
20160113,Gwangju,광산구,32.2083,19.7083
20160113,Gwangju,남구,25.8750,18.6250
20160113,Gwangju,동구,23.8333,15.2500
20160113,Gwangju,북구,25.8406,16.9362
20160113,Gwangju,서구,32.0833,20.9167
20160113,Daegu,남구,28.8333,0.0000
20160113,Daegu,달서구,32.5417,18.8696
20160113,Daegu,달성군,24.3750,14.2500
20160113,Daegu,동구,31.0417,21.1667
20160113,Daegu,북구,37.6522,14.4583
20160113,Daegu,서구,41.6042,24.1739
20160113,Daegu,수성구,31.0000,18.2174
20160113,Daegu,중구,29.8333,0.0000
20160113,Daejeon,대덕구,38.0426,0.0000
20160113,Daejeon,동구,25.2083,0.0000
20160113,Daejeon,서구,27.6111,0.0000
20160113,Daejeon,유성구,32.9167,15.6923
20160113,Daejeon,중구,34.5000,0.0000
20160113,Busan,강서구,31.8542,20.7708
20160113,Busan,금정구,32.1458,19.0208
20160113,Busan,기장군,26.9375,16.4167
20160113,Busan,남구,27.3333,18.5000
20160113,Busan,동구,33.3750,19.8958
20160113,Busan,동래구,38.0208,19.6667
20160113,Busan,Busan진구,28.8696,27.5455
20160113,Busan,북구,26.0833,24.4167
20160113,Busan,사상구,49.1250,31.0000
20160113,Busan,사하구,61.9583,35.7083
20160113,Busan,서구,28.9545,21.9091
20160113,Busan,수영구,36.9565,23.0000
20160113,Busan,연제구,33.7500,23.0833
20160113,Busan,영도구,26.1250,20.2917
20160113,Busan,중구,33.6250,23.6667
20160113,Busan,해운Daegu,23.6957,19.0435
20160113,Seoul,강남구,37.4583,19.4167
20160113,Seoul,강동구,43.2500,22.8750
20160113,Seoul,강북구,37.5000,21.7500
20160113,Seoul,강서구,47.3542,18.4583
20160113,Seoul,관악구,36.3333,24.1667
20160113,Seoul,광진구,45.2500,29.8750
20160113,Seoul,구로구,29.2083,16.2500
20160113,Seoul,금천구,34.0000,21.5000
20160113,Seoul,노원구,43.0625,16.3333
20160113,Seoul,도봉구,35.8750,17.1739
20160113,Seoul,동대문구,39.0625,19.2500
20160113,Seoul,동작구,39.7917,17.7917
20160113,Seoul,마포구,37.8333,19.4583
20160113,Seoul,서대문구,37.0833,17.5417
20160113,Seoul,서초구,45.8667,15.8750
20160113,Seoul,성동구,41.7174,19.1818
20160113,Seoul,성북구,42.9583,18.3333
20160113,Seoul,송파구,39.3333,19.3750
20160113,Seoul,양천구,39.0000,22.6667
20160113,Seoul,영등포구,43.5000,18.6667
20160113,Seoul,용산구,35.8125,19.5417
20160113,Seoul,은평구,34.7083,20.1250
20160113,Seoul,종로구,37.8542,25.1250
20160113,Seoul,중구,34.7083,16.2083
20160113,Seoul,중랑구,41.2917,21.2917
20160113,Sejongsi,Sejongsi,33.2083,0.0000
20160113,Ulsan,남구,26.5212,11.2500
20160113,Ulsan,동구,33.3750,13.6087
20160113,Ulsan,북구,40.2708,13.6250
20160113,Ulsan,울주군,31.2632,13.9167
20160113,Ulsan,중구,29.5000,14.9583
20160113,Incheon,강화군,36.1875,20.2500
20160113,Incheon,계양구,46.1250,24.8750
20160113,Incheon,남구,46.7292,0.0000
20160113,Incheon,남동구,43.1528,20.3958
20160113,Incheon,동구,36.3750,0.0000
20160113,Incheon,부평구,22.1667,0.0000
20160113,Incheon,서구,29.6630,15.2917
20160113,Incheon,연수구,29.5417,0.0000
20160113,Incheon,옹진군,27.8958,9.9167
20160113,Incheon,중구,33.3191,17.6875
20160113,Jeollanam-do,광양시,27.5684,14.9789
20160113,Jeollanam-do,목포시,32.6136,18.5455
20160113,Jeollanam-do,순천시,22.2333,20.7917
20160113,Jeollanam-do,여수시,22.8739,17.4583
20160113,Jeollanam-do,영암군,34.0417,25.7917
20160113,Jeollanam-do,화순군,22.2917,0.0000
20160113,Jeollabuk-do,고창군,27.4167,0.0000
20160113,Jeollabuk-do,군산시,27.7222,17.3810
20160113,Jeollabuk-do,김제시,27.8333,23.0435
20160113,Jeollabuk-do,남원시,27.7500,0.0000
20160113,Jeollabuk-do,부안군,23.2083,20.2857
20160113,Jeollabuk-do,익산시,39.3929,27.6250
20160113,Jeollabuk-do,임실군,31.0417,0.0000
20160113,Jeollabuk-do,전주시,36.2778,0.0000
20160113,Jeollabuk-do,정읍시,30.4167,0.0000
20160113,Jeju-do,서귀포시,26.8333,17.1250
20160113,Jeju-do,Jeju-do시,34.5385,20.0833
20160113,Chungchongnam-do,공주시,27.5000,0.0000
20160113,Chungchongnam-do,당진군,33.4231,0.0000
20160113,Chungchongnam-do,서산시,28.3191,0.0000
20160113,Chungchongnam-do,아산시,28.2083,0.0000
20160113,Chungchongnam-do,천안시,32.1571,17.7500
20160113,Chungchongnam-do,태안군,36.2500,0.0000
20160113,Chungchongbuk-do,괴산군,34.4167,0.0000
20160113,Chungchongbuk-do,단양군,27.7917,18.3333
20160113,Chungchongbuk-do,제천시,33.5000,17.0417
20160113,Chungchongbuk-do,청주시,33.6806,23.8819
20160113,Chungchongbuk-do,충주시,30.1250,23.0417
20160114,Gangwon-do,강릉시,33.2083,21.0417
20160114,Gangwon-do,고성군,27.9167,0.0000
20160114,Gangwon-do,동해시,26.2273,18.1500
20160114,Gangwon-do,삼척시,27.7083,16.2917
20160114,Gangwon-do,양구군,33.7000,0.0000
20160114,Gangwon-do,원주시,39.8333,30.0000
20160114,Gangwon-do,정선군,28.7826,0.0000
20160114,Gangwon-do,춘천시,51.2500,23.7083
20160114,Gangwon-do,횡성군,30.8235,0.0000
20160114,Gyeonggi-do,가평군,53.9583,0.0000
20160114,Gyeonggi-do,고양시,57.5556,0.0000
20160114,Gyeonggi-do,과천시,45.3125,0.0000
20160114,Gyeonggi-do,광명시,47.3750,0.0000
20160114,Gyeonggi-do,광주시,50.4167,0.0000
20160114,Gyeonggi-do,구리시,62.4792,33.5000
20160114,Gyeonggi-do,군포시,42.9375,0.0000
20160114,Gyeonggi-do,김포시,63.5441,24.5652
20160114,Gyeonggi-do,남양주시,46.3478,0.0000
20160114,Gyeonggi-do,동두천시,47.8333,0.0000
20160114,Gyeonggi-do,부천시,55.9000,30.7083
20160114,Gyeonggi-do,성남시,44.8883,17.6250
20160114,Gyeonggi-do,수원시,46.2335,21.6761
20160114,Gyeonggi-do,시흥시,55.7222,0.0000
20160114,Gyeonggi-do,안산시,49.1257,25.9437
20160114,Gyeonggi-do,안성시,40.1667,0.0000
20160114,Gyeonggi-do,안양시,48.4479,0.0000
20160114,Gyeonggi-do,양주시,69.8333,0.0000
20160114,Gyeonggi-do,양평군,44.0455,27.0000
20160114,Gyeonggi-do,여주시,48.2083,0.0000
20160114,Gyeonggi-do,연천군,51.9583,0.0000
20160114,Gyeonggi-do,오산시,40.0833,0.0000
20160114,Gyeonggi-do,용인시,43.8511,24.8261
20160114,Gyeonggi-do,의왕시,43.5208,25.6667
20160114,Gyeonggi-do,의정부시,49.3333,35.2083
20160114,Gyeonggi-do,이천시,46.0417,0.0000
20160114,Gyeonggi-do,파주시,63.9375,0.0000
20160114,Gyeonggi-do,평택시,54.7324,0.0000
20160114,Gyeonggi-do,포천시,62.2500,0.0000
20160114,Gyeonggi-do,하남시,54.3636,19.8182
20160114,Gyeonggi-do,화성시,48.0143,0.0000
20160114,Gyeongsangnam-do,거제시,29.0833,20.7500
20160114,Gyeongsangnam-do,거창군,28.2083,0.0000
20160114,Gyeongsangnam-do,김해시,36.5000,19.5833
20160114,Gyeongsangnam-do,사천시,42.6667,19.2083
20160114,Gyeongsangnam-do,양산시,43.9167,25.7917
20160114,Gyeongsangnam-do,진주시,48.4143,28.9565
20160114,Gyeongsangnam-do,창원시,38.3789,25.3333
20160114,Gyeongsangnam-do,하동군,29.4167,14.7500
20160114,Gyeongsangbuk-do,경산시,37.8750,0.0000
20160114,Gyeongsangbuk-do,경주시,17.8333,0.0000
20160114,Gyeongsangbuk-do,구미시,32.1789,0.0000
